key_pair,engram6_score
'',1.0
"',",3.0
'.,2.0
'/,1.25
';,2.0
'A,4.0
'B,3.5
'C,4.0
'D,4.5
'E,4.25
'F,4.5
'G,3.5
'H,3.0
'I,3.25
'J,4.0
'K,4.0
'L,3.5
'M,3.25
'N,2.5
'O,2.0
'P,1.0
'Q,3.5
'R,4.0
'S,4.0
'T,3.5
'U,3.0
'V,4.25
'W,3.5
'X,3.5
'Y,2.5
'Z,3.75
'[,0.5
",'",3.0
",,",3.0
",.",4.0
",/",3.75
",;",4.0
",A",5.0
",B",4.5
",C",5.0
",D",5.5
",E",5.25
",F",5.5
",G",4.5
",H",3.0
",I",2.25
",J",4.0
",K",3.0
",L",3.5
",M",5.25
",N",4.0
",O",2.5
",P",3.0
",Q",4.5
",R",5.0
",S",5.0
",T",4.5
",U",3.0
",V",5.25
",W",4.5
",X",4.5
",Y",2.5
",Z",4.75
",[",2.5
.',2.0
".,",4.5
..,2.0
./,3.75
.;,3.0
.A,4.5
.B,4.0
.C,4.5
.D,5.0
.E,4.75
.F,5.0
.G,4.0
.H,3.0
.I,2.75
.J,4.0
.K,3.5
.L,2.0
.M,4.25
.N,3.5
.O,1.0
.P,2.0
.Q,4.0
.R,4.5
.S,4.5
.T,4.0
.U,3.0
.V,4.75
.W,4.0
.X,4.0
.Y,2.5
.Z,4.25
.[,1.5
/',1.25
"/,",4.25
/.,4.25
//,2.25
/;,2.25
/A,4.75
/B,4.25
/C,4.75
/D,5.25
/E,4.75
/F,5.25
/G,4.25
/H,3.25
/I,3.25
/J,4.25
/K,4.25
/L,3.25
/M,4.25
/N,3.75
/O,2.25
/P,1.25
/Q,4.25
/R,4.75
/S,4.75
/T,4.25
/U,3.25
/V,4.75
/W,4.25
/X,4.25
/Y,2.75
/Z,4.25
/[,0.75
;',2.0
";,",4.0
;.,3.0
;/,1.75
;;,3.0
;A,5.0
;B,4.5
;C,5.0
;D,5.5
;E,4.75
;F,5.5
;G,4.5
;H,4.0
;I,3.75
;J,5.0
;K,5.0
;L,5.0
;M,3.75
;N,3.5
;O,3.0
;P,2.0
;Q,4.5
;R,5.0
;S,5.0
;T,4.5
;U,4.0
;V,4.75
;W,4.5
;X,4.5
;Y,3.5
;Z,4.25
;[,1.5
A',4.0
"A,",5.0
A.,4.5
A/,4.25
A;,5.0
AA,3.0
AB,3.5
AC,4.0
AD,5.0
AE,3.75
AF,5.0
AG,4.0
AH,4.5
AI,4.75
AJ,5.5
AK,5.5
AL,5.0
AM,4.75
AN,4.5
AO,4.5
AP,4.5
AQ,2.0
AR,4.0
AS,5.0
AT,3.5
AU,5.0
AV,3.75
AW,3.0
AX,3.0
AY,4.5
AZ,1.75
A[,4.0
B',3.5
"B,",4.5
B.,4.0
B/,4.25
B;,4.5
BA,3.5
BB,2.0
BC,3.5
BD,3.5
BE,2.75
BF,2.5
BG,1.5
BH,4.0
BI,4.75
BJ,5.0
BK,5.0
BL,4.5
BM,4.75
BN,4.0
BO,4.0
BP,4.0
BQ,2.5
BR,1.5
BS,3.5
BT,1.0
BU,4.5
BV,2.75
BW,2.5
BX,3.0
BY,4.0
BZ,3.25
B[,3.5
C',4.0
"C,",5.0
C.,4.5
C/,4.75
C;,5.0
CA,4.0
CB,4.0
CC,3.0
CD,3.0
CE,2.25
CF,4.0
CG,3.0
CH,4.5
CI,5.25
CJ,5.5
CK,5.5
CL,5.0
CM,5.25
CN,4.5
CO,4.5
CP,4.5
CQ,3.0
CR,3.0
CS,3.5
CT,2.5
CU,5.0
CV,5.25
CW,2.5
CX,4.0
CY,4.5
CZ,3.75
C[,4.0
D',4.5
"D,",5.5
D.,5.0
D/,4.75
D;,5.5
DA,4.5
DB,3.5
DC,3.0
DD,4.0
DE,2.75
DF,6.0
DG,4.5
DH,5.0
DI,5.25
DJ,6.0
DK,6.0
DL,5.5
DM,5.25
DN,5.0
DO,5.0
DP,5.0
DQ,4.0
DR,4.0
DS,5.0
DT,3.5
DU,5.5
DV,3.75
DW,3.5
DX,3.5
DY,5.0
DZ,3.75
D[,4.5
E',4.25
"E,",5.25
E.,4.75
E/,4.75
E;,5.25
EA,4.25
EB,2.75
EC,2.25
ED,3.25
EE,3.25
EF,4.25
EG,3.25
EH,4.75
EI,5.25
EJ,5.75
EK,5.75
EL,5.25
EM,5.25
EN,4.75
EO,4.75
EP,4.75
EQ,3.75
ER,5.25
ES,3.75
ET,4.25
EU,5.25
EV,3.25
EW,4.25
EX,2.75
EY,4.75
EZ,3.25
E[,4.25
F',4.5
"F,",5.5
F.,5.0
F/,4.75
F;,5.5
FA,4.5
FB,2.5
FC,4.0
FD,5.5
FE,3.75
FF,4.0
FG,3.0
FH,5.0
FI,5.25
FJ,6.0
FK,6.0
FL,5.5
FM,5.25
FN,5.0
FO,5.0
FP,5.0
FQ,4.0
FR,3.0
FS,4.5
FT,2.5
FU,5.5
FV,2.75
FW,4.0
FX,4.0
FY,5.0
FZ,3.75
F[,4.5
G',3.5
"G,",4.5
G.,4.0
G/,4.25
G;,4.5
GA,3.5
GB,1.5
GC,3.0
GD,4.0
GE,3.25
GF,3.0
GG,2.0
GH,4.0
GI,4.75
GJ,5.0
GK,5.0
GL,4.5
GM,4.75
GN,4.0
GO,4.0
GP,4.0
GQ,3.0
GR,2.0
GS,3.5
GT,1.5
GU,4.5
GV,2.25
GW,3.0
GX,3.0
GY,4.0
GZ,3.25
G[,3.5
H',2.5
"H,",3.0
H.,3.0
H/,3.25
H;,3.5
HA,4.5
HB,4.0
HC,4.5
HD,5.0
HE,4.75
HF,5.0
HG,4.0
HH,2.0
HI,3.25
HJ,3.0
HK,4.0
HL,3.5
HM,2.25
HN,1.5
HO,3.0
HP,3.0
HQ,4.0
HR,4.5
HS,4.5
HT,4.0
HU,2.0
HV,4.75
HW,4.0
HX,4.0
HY,1.5
HZ,4.25
H[,2.5
I',3.25
"I,",2.25
I.,2.75
I/,3.25
I;,4.25
IA,5.25
IB,4.75
IC,5.25
ID,5.75
IE,5.25
IF,5.75
IG,4.75
IH,3.25
II,3.25
IJ,4.25
IK,3.25
IL,3.75
IM,3.25
IN,2.75
IO,4.25
IP,3.75
IQ,4.75
IR,5.25
IS,5.25
IT,4.75
IU,5.25
IV,5.25
IW,4.75
IX,4.75
IY,4.25
IZ,4.75
I[,3.25
J',3.5
"J,",4.0
J.,4.0
J/,3.75
J;,4.5
JA,5.5
JB,5.0
JC,5.5
JD,6.0
JE,5.25
JF,6.0
JG,5.0
JH,3.0
JI,3.75
JJ,4.0
JK,5.5
JL,4.5
JM,2.75
JN,2.5
JO,4.0
JP,4.0
JQ,5.0
JR,5.5
JS,5.5
JT,5.0
JU,3.0
JV,5.25
JW,5.0
JX,5.0
JY,2.5
JZ,4.75
J[,3.5
K',3.5
"K,",3.0
K.,3.5
K/,3.75
K;,4.5
KA,5.5
KB,5.0
KC,5.5
KD,6.0
KE,5.25
KF,6.0
KG,5.0
KH,4.5
KI,2.75
KJ,6.0
KK,4.0
KL,5.0
KM,3.75
KN,3.5
KO,3.5
KP,4.0
KQ,5.0
KR,5.5
KS,5.5
KT,5.0
KU,4.0
KV,5.25
KW,5.0
KX,5.0
KY,3.5
KZ,4.75
K[,3.5
L',3.0
"L,",3.5
L.,2.0
L/,2.75
L;,4.5
LA,5.0
LB,4.5
LC,5.0
LD,5.5
LE,4.75
LF,5.5
LG,4.5
LH,4.0
LI,3.25
LJ,5.0
LK,5.5
LL,3.0
LM,3.75
LN,3.5
LO,2.0
LP,3.0
LQ,4.5
LR,5.0
LS,5.0
LT,4.5
LU,4.0
LV,4.75
LW,4.5
LX,4.5
LY,3.5
LZ,4.25
L[,2.5
M',3.25
"M,",4.75
M.,3.75
M/,3.75
M;,4.25
MA,5.25
MB,4.75
MC,5.25
MD,5.75
ME,5.25
MF,5.75
MG,4.75
MH,2.25
MI,3.25
MJ,3.25
MK,4.25
ML,4.25
MM,3.25
MN,2.75
MO,3.25
MP,3.25
MQ,4.75
MR,5.25
MS,5.25
MT,4.75
MU,2.25
MV,5.25
MW,4.75
MX,4.75
MY,1.75
MZ,4.75
M[,2.75
N',2.5
"N,",3.5
N.,3.0
N/,3.25
N;,3.5
NA,4.5
NB,4.0
NC,4.5
ND,5.0
NE,4.75
NF,5.0
NG,4.0
NH,1.5
NI,2.75
NJ,2.5
NK,3.5
NL,3.5
NM,2.75
NN,2.0
NO,2.5
NP,2.5
NQ,4.0
NR,4.5
NS,4.5
NT,4.0
NU,1.5
NV,4.75
NW,4.0
NX,4.0
NY,1.0
NZ,4.25
N[,2.0
O',2.0
"O,",2.5
O.,1.0
O/,2.25
O;,3.0
OA,4.5
OB,4.0
OC,4.5
OD,5.0
OE,4.75
OF,5.0
OG,4.0
OH,3.0
OI,4.75
OJ,4.0
OK,3.5
OL,2.0
OM,3.25
ON,2.5
OO,2.0
OP,3.5
OQ,4.0
OR,4.5
OS,4.5
OT,4.0
OU,4.0
OV,4.75
OW,4.0
OX,4.0
OY,3.5
OZ,4.25
O[,2.5
P',1.0
"P,",3.0
P.,2.0
P/,1.25
P;,2.0
PA,4.5
PB,4.0
PC,4.5
PD,5.0
PE,4.75
PF,5.0
PG,4.0
PH,3.0
PI,4.25
PJ,4.0
PK,4.0
PL,3.0
PM,3.25
PN,2.5
PO,4.0
PP,2.0
PQ,4.0
PR,4.5
PS,4.5
PT,4.0
PU,4.0
PV,4.75
PW,4.0
PX,4.0
PY,3.5
PZ,4.25
P[,1.5
Q',3.5
"Q,",4.5
Q.,4.0
Q/,4.25
Q;,4.5
QA,2.0
QB,2.5
QC,3.0
QD,4.0
QE,4.25
QF,4.0
QG,3.0
QH,4.0
QI,4.75
QJ,5.0
QK,5.0
QL,4.5
QM,4.75
QN,4.0
QO,4.0
QP,4.0
QQ,2.0
QR,4.0
QS,3.0
QT,3.5
QU,4.5
QV,3.25
QW,4.0
QX,2.0
QY,4.0
QZ,1.25
Q[,3.5
R',4.0
"R,",5.0
R.,4.5
R/,4.75
R;,5.0
RA,4.0
RB,1.5
RC,3.0
RD,4.0
RE,4.75
RF,3.0
RG,2.0
RH,4.5
RI,5.25
RJ,5.5
RK,5.5
RL,5.0
RM,5.25
RN,4.5
RO,4.5
RP,4.5
RQ,3.5
RR,3.0
RS,4.0
RT,2.5
RU,5.0
RV,2.25
RW,3.5
RX,3.0
RY,4.5
RZ,3.25
R[,4.0
S',4.0
"S,",5.0
S.,4.5
S/,4.25
S;,5.0
SA,4.5
SB,3.5
SC,3.5
SD,5.5
SE,3.25
SF,5.0
SG,4.0
SH,4.5
SI,4.75
SJ,5.5
SK,5.5
SL,5.0
SM,4.75
SN,4.5
SO,4.5
SP,4.5
SQ,3.0
SR,4.0
SS,3.0
ST,3.5
SU,5.0
SV,3.75
SW,2.0
SX,2.0
SY,4.5
SZ,2.75
S[,4.0
T',3.5
"T,",4.5
T.,4.0
T/,4.25
T;,4.5
TA,3.5
TB,1.0
TC,2.5
TD,3.5
TE,3.75
TF,2.5
TG,1.5
TH,4.0
TI,4.75
TJ,5.0
TK,5.0
TL,4.5
TM,4.75
TN,4.0
TO,4.0
TP,4.0
TQ,3.0
TR,2.5
TS,3.5
TT,2.0
TU,4.5
TV,1.75
TW,3.0
TX,2.5
TY,4.0
TZ,2.75
T[,3.5
U',3.0
"U,",3.0
U.,3.0
U/,3.25
U;,4.0
UA,5.0
UB,4.5
UC,5.0
UD,5.5
UE,5.25
UF,5.5
UG,4.5
UH,2.0
UI,4.75
UJ,3.0
UK,4.0
UL,4.0
UM,2.25
UN,1.5
UO,3.5
UP,3.5
UQ,4.5
UR,5.0
US,5.0
UT,4.5
UU,3.0
UV,5.25
UW,4.5
UX,4.5
UY,2.5
UZ,4.75
U[,3.0
V',4.25
"V,",5.25
V.,4.75
V/,4.75
V;,5.25
VA,4.25
VB,2.75
VC,4.75
VD,4.25
VE,3.25
VF,3.25
VG,2.25
VH,4.75
VI,5.25
VJ,5.75
VK,5.75
VL,5.25
VM,5.25
VN,4.75
VO,4.75
VP,4.75
VQ,3.25
VR,2.25
VS,4.25
VT,1.75
VU,5.25
VV,3.25
VW,3.25
VX,3.75
VY,4.75
VZ,3.75
V[,4.25
W',3.5
"W,",4.5
W.,4.0
W/,4.25
W;,4.5
WA,3.0
WB,2.5
WC,2.5
WD,3.5
WE,4.75
WF,4.0
WG,3.0
WH,4.0
WI,4.75
WJ,5.0
WK,5.0
WL,4.5
WM,4.75
WN,4.0
WO,4.0
WP,4.0
WQ,3.5
WR,4.0
WS,2.0
WT,3.5
WU,4.5
WV,3.25
WW,2.0
WX,1.0
WY,4.0
WZ,2.25
W[,3.5
X',3.5
"X,",4.5
X.,4.0
X/,4.25
X;,4.5
XA,3.0
XB,3.5
XC,4.5
XD,3.5
XE,2.75
XF,4.0
XG,3.0
XH,4.0
XI,4.75
XJ,5.0
XK,5.0
XL,4.5
XM,4.75
XN,4.0
XO,4.0
XP,4.0
XQ,2.0
XR,3.0
XS,2.0
XT,2.5
XU,4.5
XV,4.25
XW,1.0
XX,2.0
XY,4.0
XZ,3.75
X[,3.5
Y',2.5
"Y,",2.5
Y.,2.5
Y/,2.75
Y;,3.5
YA,4.5
YB,4.0
YC,4.5
YD,5.0
YE,4.75
YF,5.0
YG,4.0
YH,1.5
YI,3.75
YJ,2.5
YK,3.5
YL,3.5
YM,1.75
YN,1.0
YO,3.0
YP,3.0
YQ,4.0
YR,4.5
YS,4.5
YT,4.0
YU,2.5
YV,4.75
YW,4.0
YX,4.0
YY,2.0
YZ,4.25
Y[,2.5
Z',3.75
"Z,",4.75
Z.,4.25
Z/,4.25
Z;,4.75
ZA,2.25
ZB,3.75
ZC,4.25
ZD,4.25
ZE,3.25
ZF,4.25
ZG,3.25
ZH,4.25
ZI,4.75
ZJ,5.25
ZK,5.25
ZL,4.75
ZM,4.75
ZN,4.25
ZO,4.25
ZP,4.25
ZQ,1.25
ZR,3.25
ZS,3.25
ZT,2.75
ZU,4.75
ZV,4.25
ZW,2.25
ZX,4.25
ZY,4.25
ZZ,2.25
Z[,3.75
[',0.5
"[,",2.5
[.,1.5
[/,0.75
[;,1.5
[A,4.0
[B,3.5
[C,4.0
[D,4.5
[E,4.25
[F,4.5
[G,3.5
[H,2.5
[I,3.75
[J,3.5
[K,3.5
[L,2.5
[M,2.75
[N,2.0
[O,3.0
[P,1.5
[Q,3.5
[R,4.0
[S,4.0
[T,3.5
[U,3.5
[V,4.25
[W,3.5
[X,3.5
[Y,3.0
[Z,3.75
[[,1.0
