key_triple,engram6_rows
''',1.0
"'',",0.75
''.,0.75
''/,0.75
'';,1.0
''A,1.0
''B,1.0
''C,1.0
''D,1.0
''E,1.0
''F,1.0
''G,1.0
''H,1.0
''I,0.75
''J,1.0
''K,1.0
''L,1.0
''M,0.75
''N,0.75
''O,0.75
''P,0.75
''Q,1.0
''R,1.0
''S,1.0
''T,1.0
''U,0.75
''V,1.0
''W,1.0
''X,1.0
''Y,0.75
''Z,1.0
''[,0.75
"','",0.5
"',,",0.75
"',.",0.75
"',/",0.75
"',;",0.5
"',A",0.75
"',B",0.75
"',C",0.75
"',D",0.75
"',E",0.75
"',F",0.75
"',G",0.75
"',H",0.5
"',I",0.25
"',J",0.5
"',K",0.5
"',L",0.5
"',M",0.75
"',N",0.75
"',O",0.25
"',P",0.25
"',Q",0.75
"',R",0.75
"',S",0.75
"',T",0.75
"',U",0.25
"',V",0.75
"',W",0.75
"',X",0.75
"',Y",0.25
"',Z",0.75
"',[",0.25
'.',0.5
"'.,",0.75
'..,0.75
'./,0.75
'.;,0.5
'.A,0.75
'.B,0.75
'.C,0.75
'.D,0.75
'.E,0.75
'.F,0.75
'.G,0.75
'.H,0.5
'.I,0.25
'.J,0.5
'.K,0.5
'.L,0.5
'.M,0.75
'.N,0.75
'.O,0.25
'.P,0.25
'.Q,0.75
'.R,0.75
'.S,0.75
'.T,0.75
'.U,0.25
'.V,0.75
'.W,0.75
'.X,0.75
'.Y,0.25
'.Z,0.75
'.[,0.25
'/',0.5
"'/,",0.75
'/.,0.75
'//,0.75
'/;,0.5
'/A,0.75
'/B,0.75
'/C,0.75
'/D,0.75
'/E,0.75
'/F,0.75
'/G,0.75
'/H,0.5
'/I,0.25
'/J,0.5
'/K,0.5
'/L,0.5
'/M,0.75
'/N,0.75
'/O,0.25
'/P,0.25
'/Q,0.75
'/R,0.75
'/S,0.75
'/T,0.75
'/U,0.25
'/V,0.75
'/W,0.75
'/X,0.75
'/Y,0.25
'/Z,0.75
'/[,0.25
';',1.0
"';,",0.75
';.,0.75
';/,0.75
';;,1.0
';A,1.0
';B,1.0
';C,1.0
';D,1.0
';E,1.0
';F,1.0
';G,1.0
';H,1.0
';I,0.75
';J,1.0
';K,1.0
';L,1.0
';M,0.75
';N,0.75
';O,0.75
';P,0.75
';Q,1.0
';R,1.0
';S,1.0
';T,1.0
';U,0.75
';V,1.0
';W,1.0
';X,1.0
';Y,0.75
';Z,1.0
';[,0.75
'A',1.0
"'A,",1.0
'A.,1.0
'A/,1.0
'A;,1.0
'AA,1.0
'AB,0.75
'AC,0.75
'AD,1.0
'AE,0.75
'AF,1.0
'AG,1.0
'AH,1.0
'AI,1.0
'AJ,1.0
'AK,1.0
'AL,1.0
'AM,1.0
'AN,1.0
'AO,1.0
'AP,1.0
'AQ,0.75
'AR,0.75
'AS,1.0
'AT,0.75
'AU,1.0
'AV,0.75
'AW,0.75
'AX,0.75
'AY,1.0
'AZ,0.75
'A[,1.0
'B',1.0
"'B,",1.0
'B.,1.0
'B/,1.0
'B;,1.0
'BA,0.75
'BB,1.0
'BC,1.0
'BD,0.75
'BE,0.5
'BF,0.75
'BG,0.75
'BH,1.0
'BI,1.0
'BJ,1.0
'BK,1.0
'BL,1.0
'BM,1.0
'BN,1.0
'BO,1.0
'BP,1.0
'BQ,0.5
'BR,0.5
'BS,0.75
'BT,0.5
'BU,1.0
'BV,1.0
'BW,0.5
'BX,1.0
'BY,1.0
'BZ,1.0
'B[,1.0
'C',1.0
"'C,",1.0
'C.,1.0
'C/,1.0
'C;,1.0
'CA,0.75
'CB,1.0
'CC,1.0
'CD,0.75
'CE,0.5
'CF,0.75
'CG,0.75
'CH,1.0
'CI,1.0
'CJ,1.0
'CK,1.0
'CL,1.0
'CM,1.0
'CN,1.0
'CO,1.0
'CP,1.0
'CQ,0.5
'CR,0.5
'CS,0.75
'CT,0.5
'CU,1.0
'CV,1.0
'CW,0.5
'CX,1.0
'CY,1.0
'CZ,1.0
'C[,1.0
'D',1.0
"'D,",1.0
'D.,1.0
'D/,1.0
'D;,1.0
'DA,1.0
'DB,0.75
'DC,0.75
'DD,1.0
'DE,0.75
'DF,1.0
'DG,1.0
'DH,1.0
'DI,1.0
'DJ,1.0
'DK,1.0
'DL,1.0
'DM,1.0
'DN,1.0
'DO,1.0
'DP,1.0
'DQ,0.75
'DR,0.75
'DS,1.0
'DT,0.75
'DU,1.0
'DV,0.75
'DW,0.75
'DX,0.75
'DY,1.0
'DZ,0.75
'D[,1.0
'E',1.0
"'E,",1.0
'E.,1.0
'E/,1.0
'E;,1.0
'EA,0.75
'EB,0.5
'EC,0.5
'ED,0.75
'EE,1.0
'EF,0.75
'EG,0.75
'EH,1.0
'EI,1.0
'EJ,1.0
'EK,1.0
'EL,1.0
'EM,1.0
'EN,1.0
'EO,1.0
'EP,1.0
'EQ,1.0
'ER,1.0
'ES,0.75
'ET,1.0
'EU,1.0
'EV,0.5
'EW,1.0
'EX,0.5
'EY,1.0
'EZ,0.5
'E[,1.0
'F',1.0
"'F,",1.0
'F.,1.0
'F/,1.0
'F;,1.0
'FA,1.0
'FB,0.75
'FC,0.75
'FD,1.0
'FE,0.75
'FF,1.0
'FG,1.0
'FH,1.0
'FI,1.0
'FJ,1.0
'FK,1.0
'FL,1.0
'FM,1.0
'FN,1.0
'FO,1.0
'FP,1.0
'FQ,0.75
'FR,0.75
'FS,1.0
'FT,0.75
'FU,1.0
'FV,0.75
'FW,0.75
'FX,0.75
'FY,1.0
'FZ,0.75
'F[,1.0
'G',1.0
"'G,",1.0
