key,comfort_score
',0.038493
",",0.445018
.,0.348626
/,0.368159
;,0.67575
A,0.67575
B,0.038493
C,0.445018
D,0.861501
E,0.727217
F,0.959247
G,0.038493
H,0.038493
I,0.727217
J,0.959247
K,0.861501
L,0.790895
M,0.643148
N,0.038493
O,0.613522
P,0.410544
Q,0.410544
R,0.692712
S,0.790895
T,0.038493
U,0.692712
V,0.643148
W,0.613522
X,0.348626
Y,0.038493
Z,0.368159
[,0.038493
