key_pair,distance_score,raw_distance,common_preceding
'',14.969696969696969,19.0,"',.,T"
"',",40.47091055358389,40.47091055358389,"N,E,S"
'.,40.41523640955442,40.47091055358389,"S,N,E"
'/,40.20777749995852,40.02379604162864,"/,T"
';,36.36865707863763,38.0,"O,',A"
'A,18.94191689426076,19.0,"Y,D,A"
'B,53.68132089812454,53.66987164671943,"O,B,E"
'C,40.37091055358389,40.47091055358389,"O,.,'"
'D,19.019249926601184,19.0,"I,U,E"
'E,38.72178887038868,38.6468827043885,"L,Y,C"
'F,18.7625,19.0,"O,B,N"
'G,37.26224022536571,38.0,"Z,[,O"
'H,38.0,38.0,"O,I,A"
'I,38.86189114383347,38.6468827043885,"I,F,D"
'J,18.387096774193548,19.0,"E,H,O"
'K,19.0,19.0,"Y,T,G"
'L,18.995148945805767,19.0,"U,I,E"
'M,40.47102586959766,40.47091055358389,"I,C,G"
'N,40.83382783674687,40.02379604162864,"O,G,E"
'O,38.65599372839397,38.6468827043885,"D,L,E"
'P,49.61045573002794,49.61045573002794,"S,A,B"
'Q,38.6468827043885,38.6468827043885,"A,M"
'R,38.6468827043885,38.6468827043885,"U,Y,E"
'S,19.064301091775953,19.0,"T,E,N"
'T,42.60044323009405,42.60084744241189,"N,V,D"
'U,38.6468827043885,38.6468827043885,"D,G,E"
'V,40.47221936383415,40.47091055358389,"I,U,E"
'W,38.83365327660297,38.6468827043885,"O,T,/"
'X,42.12954708644502,40.47091055358389,"E,P,D"
'Y,49.61045573002794,49.61045573002794,"N,D,R"
'Z,40.47091055358389,40.47091055358389,"T,I"
'[,38.646882704388496,38.6468827043885,","
",'",40.47091055358389,40.47091055358389,"',E,M"
",,",16.195191143873576,21.470910553583888,",,E,S"
",.",43.15730505168239,42.941821107167776,"S,E,R"
",/",21.470910553583888,42.941821107167776,","
",;",18.403637617357617,21.470910553583888,"D,L,A"
",A",21.352286738370715,21.470910553583888,"S,A,E"
",B",56.02388069093717,56.14078220030332,"A,D,S"
",C",42.9366130655829,42.941821107167776,"B,A,E"
",D",21.39661674544,21.470910553583888,"C,B,S"
",E",41.11779325797239,41.11779325797239,"D,B,E"
",F",21.836617834301755,21.470910553583888,"E,A,D"
",G",40.049912307435186,40.47091055358389,"F,D,A"
",H",40.750465638363416,40.47091055358389,"T,E,S"
",I",61.10321254614849,62.324306985214875,"E,Y,D"
",J",21.403542015663348,21.470910553583888,"E,T,D"
",K",42.941821107167776,42.941821107167776,"',L,A"
",L",21.251819629567727,21.470910553583888,"E,H,L"
",M",42.72764533235759,42.941821107167776,"T,E,S"
",N",42.49470659521253,42.49470659521253,"L,S,E"
",O",41.43553892810431,41.11779325797239,"Y,E,D"
",P",41.11779325797239,41.11779325797239,"S,E,A"
",Q",41.11779325797239,41.11779325797239,"A,L,D"
",R",40.92081242720556,41.11779325797239,"O,S,P"
",S",21.28420698355272,21.470910553583888,"L,E,S"
",T",44.99994893059918,45.07175799599578,"E,S,D"
",U",41.11779325797239,41.11779325797239,"F,C,E"
",V",42.941821107167776,42.941821107167776,"B,E,Y"
",W",40.63710123065334,41.11779325797239,"E,S,D"
",X",42.941821107167776,42.941821107167776,"B,A,L"
",Y",51.0340047931931,52.08136628361182,"E,D,T"
",Z",42.941821107167776,42.941821107167776,"E,A,F"
",[",44.650759749847076,45.07175799599578,"L,,"
.',36.567108634750454,40.47091055358389,".,S,G"
".,",42.96876196628098,42.941821107167776,"G,E,C"
..,10.79926772810767,21.470910553583888,".,E,S"
./,40.079033033356595,42.941821107167776,"D,S,L"
.;,21.0162190030889,21.470910553583888,"E,S,C"
.A,13.627822765828304,21.470910553583888,".,S,A"
.B,45.35915879772851,56.14078220030332,".,S,E"
.C,42.71357519483045,42.941821107167776,"T,C,L"
.D,16.78759785640149,21.470910553583888,".,M,H"
.E,39.1278938076236,41.11779325797239,"I,.,C"
.F,15.977893520779265,21.470910553583888,".,S,P"
.G,38.98445417935965,40.47091055358389,"E,.,A"
.H,31.08828353652176,40.47091055358389,".,S,E"
.I,29.295467027473084,41.11779325797239,".,S,R"
.J,18.525072530179827,21.470910553583888,"S,.,A"
.K,20.27529905611998,21.470910553583888,"A,.,U"
.L,38.852738014633374,42.941821107167776,"T,.,E"
.M,38.31642559005278,42.941821107167776,"P,A,."
.N,33.837776490009375,42.49470659521253,".,E,S"
.O,58.687175054777384,62.324306985214875,"E,.,S"
.P,39.16156200570263,41.11779325797239,".,C,S"
.Q,40.49242693116897,41.11779325797239,"W,A,B"
.R,36.14943966964106,41.11779325797239,".,A,E"
.S,17.142397957392888,21.470910553583888,"U,.,S"
.T,38.819127162634416,45.07175799599578,".,S,E"
.U,43.18943509329137,41.11779325797239,"O,.,T"
.V,40.70268876821481,42.941821107167776,".,T,W"
.W,30.01972211648255,41.11779325797239,".,S,E"
.X,41.42784664505609,42.941821107167776,"X,S,E"
.Y,44.102782282735994,52.08136628361182,".,S,W"
.Z,41.90282199608016,42.941821107167776,"S,.,A"
.[,23.600847442411894,45.07175799599578,.
/',42.382927967223715,42.49470659521253,"',V"
"/,",43.693736811624746,42.941821107167776,"G,P,M"
/.,42.50806533840851,42.941821107167776,"M,T,S"
//,21.421184866414155,21.470910553583888,"/,W,P"
/;,42.941821107167776,42.941821107167776,.
/A,20.381513395235004,21.470910553583888,"O,N,/"
/B,48.075725500259594,56.14078220030332,"/,O,E"
/C,42.818852395296126,42.941821107167776,"M,O,B"
/D,21.462147266194393,21.470910553583888,"M,O,S"
/E,41.12090641959756,41.11779325797239,"O,S,T"
/F,19.34879840629384,21.470910553583888,"O,/,E"
/G,40.49295422386401,40.47091055358389,"O,E,S"
/H,40.545446599913866,40.47091055358389,"S,O,M"
/I,38.10107631701236,41.11779325797239,"O,/,S"
/J,21.137796334761905,21.470910553583888,"O,E,S"
/K,21.160688070178576,21.470910553583888,"O,M,Y"
/L,19.95021647740352,21.470910553583888,"O,D,/"
/M,41.48720412968495,42.941821107167776,"O,S,/"
/N,42.85882366395551,42.49470659521253,"O,S,N"
/O,41.448597426672016,41.11779325797239,"D,O,W"
/P,58.093412084141086,62.324306985214875,"M,/,O"
/Q,41.05292645871685,41.11779325797239,"O,E,M"
/R,44.64382848650218,41.11779325797239,"O,P,L"
/S,21.83242151149331,21.470910553583888,"O,E,S"
