key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
'',-1.442261,14.969697,552.0,0.333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.231399,0.372954,0.294118,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
"',",-1.309704,40.470911,552.0,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.095977,0.627132,0.372954,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
'.,-1.363758,40.415236,552.0,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.056839,0.626269,0.372954,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,0.0
'/,-1.428568,40.207777,552.0,0.222222,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.009914,0.623049,0.372954,0.176471,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
';,-1.108615,36.368657,552.0,0.388889,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.241574,0.563473,0.372954,0.352941,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0
'A,-0.586998,18.941917,471.0,0.833333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.619248,0.293041,0.221453,0.823529,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0
'B,-0.836557,53.681321,595.6,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.438556,0.832135,0.454503,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,0.5
'C,-0.793852,40.370911,549.05,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.469477,0.625581,0.367437,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
'D,-0.521334,19.01925,532.25,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.666792,0.294241,0.336014,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
'E,-0.589028,38.721789,472.7,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.617778,0.599989,0.224633,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
'F,-0.448844,18.7625,547.45,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.719278,0.290257,0.364444,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
'G,-0.836557,37.26224,615.0,0.833333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.438556,0.57734,0.490788,0.823529,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
'H,-1.442261,38.0,568.55,0.722222,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.588788,0.403909,0.705882,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
'I,-1.25098,38.861891,494.6,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.138496,0.602163,0.265594,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
'J,-0.836557,18.387097,627.95,0.777778,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.438556,0.284431,0.51501,0.764706,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
'K,-0.953484,19.0,558.3,0.722222,0.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.353896,0.293942,0.384738,0.705882,0.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5
'L,-1.030731,18.995149,530.95,0.611111,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.297966,0.293867,0.333583,0.588235,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0
'M,-1.095099,40.471026,545.0,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.251361,0.627134,0.359862,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
'N,-1.442261,40.833828,540.0,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.0,0.632764,0.35051,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,0.5
'O,-1.306993,38.655994,495.0,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.09794,0.598968,0.266342,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,0.0
'P,-1.442261,49.610456,581.5,0.222222,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.768962,0.428131,0.176471,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
'Q,-0.776742,38.646883,658.6,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.481865,0.598827,0.572337,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
'R,-0.589028,38.646883,530.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.617778,0.598827,0.332367,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
'S,-0.555098,19.064301,513.9,0.833333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.642345,0.29494,0.301693,0.823529,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0
'T,-0.836557,42.600443,543.0,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.438556,0.660179,0.356121,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,0.5
