key_pair,time_score,fallback_type
'',552.0,debiased
"',",552.0,debiased
'.,552.0,debiased
'/,552.0,debiased
';,552.0,debiased
'A,471.0,debiased
'B,595.6000000000931,debiased
'C,549.0499999999884,debiased
'D,532.25,debiased
'E,472.70000000006985,debiased
'F,547.4499999999534,debiased
'G,615.0000000000291,debiased
'H,568.5499999999302,debiased
'I,494.5999999999767,debiased
'J,627.9499999996333,debiased
'K,558.2999999998137,debiased
'L,530.9500000000116,debiased
'M,545.0,debiased
'N,540.0,debiased
'O,495.0,debiased
'P,581.4999999998545,debiased
'Q,658.6000000000349,debiased
'R,530.2999999999302,debiased
'S,513.8999999999942,debiased
'T,543.0,debiased
'U,530.5,debiased
'V,612.0,debiased
'W,576.0999999999767,debiased
'X,636.1999999999534,debiased
'Y,577.0,debiased
'Z,618.25,debiased
'[,552.0,debiased
",'",507.5,debiased
",,",507.5,debiased
",.",503.8499999998603,debiased
",/",516.5,debiased
",;",507.5,debiased
",A",426.5,debiased
",B",551.1000000000931,debiased
",C",504.54999999998836,debiased
",D",471.10000000009313,debiased
",E",441.94999999998254,debiased
",F",543.0,debiased
",G",420.5,debiased
",H",607.4000000000233,debiased
",I",465.4000000000233,debiased
",J",490.04999999981374,debiased
",K",452.74999999976717,debiased
",L",447.5,debiased
",M",463.5999999999767,debiased
",N",495.5,debiased
",O",488.3499999999767,debiased
",P",536.9999999998545,debiased
",Q",495.9499999999971,debiased
",R",439.4000000000233,debiased
",S",445.19999999995343,debiased
",T",498.5,debiased
",U",485.79999999993015,debiased
",V",495.5999999999767,debiased
",W",412.54999999998836,debiased
",X",591.6999999999534,debiased
",Y",532.5,debiased
",Z",573.75,debiased
",[",495.9499999999971,debiased
.',531.0,debiased
".,",510.1000000000204,debiased
..,531.0,debiased
./,501.60000000009313,debiased
.;,531.0,debiased
.A,450.0,debiased
.B,574.6000000000931,debiased
.C,528.0499999999884,debiased
.D,622.5499999999884,debiased
.E,490.70000000001164,debiased
.F,623.6999999999971,debiased
.G,575.0,debiased
.H,693.6500000000233,debiased
.I,510.19999999995343,debiased
.J,535.0,debiased
.K,523.6499999999942,debiased
.L,498.0,debiased
.M,548.8999999999069,debiased
.N,519.0,debiased
.O,595.0,debiased
.P,560.4999999998545,debiased
.Q,563.9000000000015,debiased
.R,550.9000000000233,debiased
.S,540.8999999999942,debiased
.T,522.0,debiased
.U,554.0499999999884,debiased
.V,549.0,debiased
.W,508.79999999998836,debiased
.X,615.1999999999534,debiased
.Y,556.0,debiased
.Z,597.25,debiased
.[,563.9000000000015,debiased
/',552.0,debiased
"/,",611.7999999999302,debiased
/.,564.9000000000233,debiased
//,552.0,debiased
/;,552.0,debiased
/A,471.0,debiased
/B,595.6000000000931,debiased
/C,549.0499999999884,debiased
/D,603.0,debiased
/E,517.0,debiased
/F,708.0,debiased
/G,582.1500000000233,debiased
/H,722.9000000000233,debiased
/I,548.1000000000349,debiased
/J,612.800000000163,debiased
/K,551.0500000000466,debiased
/L,579.600000000064,debiased
/M,691.5,debiased
/N,540.0,debiased
/O,601.0,debiased
/P,581.4999999998545,debiased
/Q,589.8000000000175,debiased
/R,565.1500000000233,debiased
/S,566.9000000000087,debiased
/T,543.0,debiased
/U,568.2499999999709,debiased
/V,579.8999999999942,debiased
/W,496.5,debiased
/X,636.1999999999534,debiased
/Y,577.0,debiased
/Z,618.25,debiased
/[,589.8000000000175,debiased
;',552.0,debiased
