key_pair,time_score,key1_time,key1_to_key2_time,total_time,fallback_type
'',552.0,276.0,276.0,552.0,overall_median_key1;overall_median_transition
"',",552.0,276.0,276.0,552.0,overall_median_key1;overall_median_transition
'.,552.0,276.0,276.0,552.0,overall_median_key1;overall_median_transition
'/,552.0,276.0,276.0,552.0,overall_median_key1;overall_median_transition
';,552.0,276.0,276.0,552.0,overall_median_key1;overall_median_transition
'A,471.0,276.0,195.0,471.0,overall_median_key1;median_to_key2
'B,595.6000000000931,276.0,319.60000000009313,595.6000000000931,overall_median_key1;median_to_key2
'C,549.0499999999884,276.0,273.04999999998836,549.0499999999884,overall_median_key1;median_to_key2
'D,532.25,276.0,256.25,532.25,overall_median_key1;median_to_key2
'E,472.70000000006985,276.0,196.70000000006985,472.70000000006985,overall_median_key1;median_to_key2
'F,547.4499999999534,276.0,271.44999999995343,547.4499999999534,overall_median_key1;median_to_key2
'G,615.0000000000291,276.0,339.0000000000291,615.0000000000291,overall_median_key1;median_to_key2
'H,568.5499999999302,276.0,292.54999999993015,568.5499999999302,overall_median_key1;median_to_key2
'I,494.5999999999767,276.0,218.59999999997672,494.5999999999767,overall_median_key1;median_to_key2
'J,627.9499999996333,276.0,351.9499999996333,627.9499999996333,overall_median_key1;median_to_key2
'K,558.2999999998137,276.0,282.29999999981374,558.2999999998137,overall_median_key1;median_to_key2
'L,530.9500000000116,276.0,254.95000000001164,530.9500000000116,overall_median_key1;median_to_key2
'M,545.0,276.0,269.0,545.0,overall_median_key1;median_to_key2
'N,540.0,276.0,264.0,540.0,overall_median_key1;median_to_key2
'O,495.0,276.0,219.0,495.0,overall_median_key1;median_to_key2
'P,581.4999999998545,276.0,305.4999999998545,581.4999999998545,overall_median_key1;median_to_key2
'Q,658.6000000000349,276.0,382.6000000000349,658.6000000000349,overall_median_key1;median_to_key2
'R,530.2999999999302,276.0,254.29999999993015,530.2999999999302,overall_median_key1;median_to_key2
'S,513.8999999999942,276.0,237.89999999999418,513.8999999999942,overall_median_key1;median_to_key2
'T,543.0,276.0,267.0,543.0,overall_median_key1;median_to_key2
'U,530.5,276.0,254.5,530.5,overall_median_key1;median_to_key2
'V,612.0,276.0,336.0,612.0,overall_median_key1;median_to_key2
'W,576.0999999999767,276.0,300.0999999999767,576.0999999999767,overall_median_key1;median_to_key2
'X,636.1999999999534,276.0,360.19999999995343,636.1999999999534,overall_median_key1;median_to_key2
'Y,577.0,276.0,301.0,577.0,overall_median_key1;median_to_key2
'Z,618.25,276.0,342.25,618.25,overall_median_key1;median_to_key2
'[,552.0,276.0,276.0,552.0,overall_median_key1;overall_median_transition
",'",507.5,231.5,276.0,507.5,mirror_key1_movement;overall_median_transition
",,",507.5,231.5,276.0,507.5,mirror_key1_movement;overall_median_transition
",.",503.8499999998603,231.5,272.3499999998603,503.8499999998603,mirror_key1_movement;mirror_transition
",/",516.5,231.5,285.0,516.5,mirror_key1_movement;mirror_transition
",;",507.5,231.5,276.0,507.5,mirror_key1_movement;overall_median_transition
",A",426.5,231.5,195.0,426.5,mirror_key1_movement;median_to_key2
",B",551.1000000000931,231.5,319.60000000009313,551.1000000000931,mirror_key1_movement;median_to_key2
",C",504.54999999998836,231.5,273.04999999998836,504.54999999998836,mirror_key1_movement;median_to_key2
",D",471.10000000009313,231.5,239.60000000009313,471.10000000009313,mirror_key1_movement;mirror_transition
",E",441.94999999998254,231.5,210.44999999998254,441.94999999998254,mirror_key1_movement;mirror_transition
",F",543.0,231.5,311.5,543.0,mirror_key1_movement;mirror_transition
",G",420.5,231.5,189.0,420.5,mirror_key1_movement;mirror_transition
",H",607.4000000000233,231.5,375.9000000000233,607.4000000000233,mirror_key1_movement;mirror_transition
",I",465.4000000000233,231.5,233.90000000002328,465.4000000000233,mirror_key1_movement;mirror_transition
",J",490.04999999981374,231.5,258.54999999981374,490.04999999981374,mirror_key1_movement;mirror_transition
",K",452.74999999976717,231.5,221.24999999976717,452.74999999976717,mirror_key1_movement;mirror_transition
",L",447.5,231.5,216.0,447.5,mirror_key1_movement;mirror_transition
",M",463.5999999999767,231.5,232.09999999997672,463.5999999999767,mirror_key1_movement;mirror_transition
",N",495.5,231.5,264.0,495.5,mirror_key1_movement;median_to_key2
",O",488.3499999999767,231.5,256.8499999999767,488.3499999999767,mirror_key1_movement;mirror_transition
",P",536.9999999998545,231.5,305.4999999998545,536.9999999998545,mirror_key1_movement;median_to_key2
